RIC,Timestamp,TR.PriceClose,TR.PriceHigh,TR.PriceLow,TR.Volume
MSFT.O,2024-01-02T00:00:00Z,398.2802,402.8688,394.2819,6201212.0
AAPL.O,2024-01-03T00:00:00Z,247.4953,251.144,242.6221,7812063.0
LSEG.L,2024-01-04T00:00:00Z,436.3691,438.0655,433.6158,7416525.0
BP.L,2024-01-05T00:00:00Z,363.8156,368.6769,362.6681,1432066.0
TSLA.O,2024-01-08T00:00:00Z,92.3798,96.3842,91.8171,8277943.0
AMZN.O,2024-01-09T00:00:00Z,not_a_price,492.7561,487.4966,5407073.0
SHEL.L,2024-01-10T00:00:00Z,N/A,395.035,391.4197,3298525.0
NVDA.O,2024-01-11T00:00:00Z,403.7289,405.454,400.1794,
AZN.L,2024-01-12T00:00:00Z,107.6511,108.5849,106.6029,
GOOGL.O,2024-01-15T00:00:00Z,252.6737,257.2354,249.8952,8589964.0
MSFT.O,2024-01-16T00:00:00Z,216.8591,219.4101,213.2349,8353615.0
AAPL.O,2024-01-17T00:00:00Z,467.0442,468.4548,463.9292,4681713.0
LSEG.L,2024-01-18T00:00:00Z,339.7393,341.6161,338.3403,7862964.0
BP.L,2024-01-19T00:00:00Z,420.2427,423.3492,416.1241,3912386.0
TSLA.O,2024-01-22T00:00:00Z,249.5364,250.8319,245.8171,6893038.0
AMZN.O,2024-01-23T00:00:00Z,152.2574,156.6122,148.432,6431676.0
SHEL.L,2024-01-24T00:00:00Z,299.5632,303.4765,298.4734,2573007.0
NVDA.O,2024-01-25T00:00:00Z,78.7178,82.4554,77.6609,2737986.0
AZN.L,2024-01-26T00:00:00Z,422.434,424.8784,417.76,
GOOGL.O,2024-01-29T00:00:00Z,334.249,337.5719,331.9599,1483707.0
MSFT.O,2024-01-30T00:00:00Z,391.1395,394.2679,389.2852,4392824.0
AAPL.O,2024-01-31T00:00:00Z,209.5367,212.961,206.8381,4830985.0
LSEG.L,2024-02-01T00:00:00Z,2690.2331,487.6941,483.3312,1734695.0
BP.L,2024-02-02T00:00:00Z,451.9045,454.2756,447.1042,4227204.0
TSLA.O,2024-02-05T00:00:00Z,400.2726,400.9599,398.4836,6081357.0
AMZN.O,2024-02-06T00:00:00Z,137.5874,140.3104,132.9258,2402442.0
SHEL.L,2024-02-07T00:00:00Z,260.0245,262.0089,259.4126,3448545.0
NVDA.O,2024-02-08T00:00:00Z,69.7117,70.8621,66.7133,3738366.0
AZN.L,2024-02-09T00:00:00Z,119.4303,120.3956,116.0774,5100033.0
GOOGL.O,2024-02-12T00:00:00Z,357.372,360.5164,356.3955,3727285.0
MSFT.O,2024-02-13T00:00:00Z,385.143,386.4107,384.0115,7395751.0
AAPL.O,2024-02-14T00:00:00Z,485.3794,490.0424,482.9934,3342206.0
LSEG.L,2024-02-15T00:00:00Z,196.6214,199.7362,191.7734,4395577.0
BP.L,2024-02-16T00:00:00Z,216.7069,218.7678,213.5247,3856694.0
TSLA.O,2024-02-19T00:00:00Z,261.3001,264.4592,256.6015,1910866.0
AMZN.O,2024-02-20T00:00:00Z,135.2621,135.8647,131.1425,6888859.0
SHEL.L,2024-02-21T00:00:00Z,108.4647,113.2782,105.8615,2430917.0
NVDA.O,2024-02-22T00:00:00Z,264.0672,266.7376,260.0358,3039077.0
AZN.L,2024-02-23T00:00:00Z,152.1092,156.1315,151.5289,
GOOGL.O,2024-02-26T00:00:00Z,351.4163,352.2886,350.4252,
MSFT.O,2024-02-27T00:00:00Z,246.7184,249.4084,242.486,6741347.0
AAPL.O,2024-02-28T00:00:00Z,424.7052,427.4134,420.6195,9171845.0
LSEG.L,2024-02-29T00:00:00Z,365.1193,369.8395,363.5724,8556487.0
BP.L,2024-03-01T00:00:00Z,2690.2331,193.6378,187.6765,4861013.0
TSLA.O,2024-03-04T00:00:00Z,2690.2331,427.1476,421.2898,7725872.0
AMZN.O,2024-03-05T00:00:00Z,412.144,413.8454,407.7392,3350775.0
SHEL.L,2024-03-06T00:00:00Z,224.3653,226.3574,221.1513,4658920.0
NVDA.O,2024-03-07T00:00:00Z,179.7476,182.5906,177.391,5400804.0
AZN.L,2024-03-08T00:00:00Z,357.123,359.5981,354.9392,9608880.0
GOOGL.O,2024-03-11T00:00:00Z,112.8886,113.4859,110.4721,8500748.0
MSFT.O,2024-03-12T00:00:00Z,139.9587,144.177,136.525,
AAPL.O,2024-03-13T00:00:00Z,53.313,57.8457,48.9093,6560614.0
LSEG.L,2024-03-14T00:00:00Z,404.116,405.2471,401.5735,2103329.0
BP.L,2024-03-15T00:00:00Z,349.1829,352.1761,347.5676,8063479.0
TSLA.O,2024-03-18T00:00:00Z,367.3244,368.313,365.7594,5575075.0
AMZN.O,2024-03-19T00:00:00Z,401.3281,404.8532,397.471,5373950.0
SHEL.L,2024-03-20T00:00:00Z,256.5121,258.2777,252.3375,7686206.0
NVDA.O,2024-03-21T00:00:00Z,305.9335,309.4009,304.9597,
AZN.L,2024-03-22T00:00:00Z,112.9086,116.6801,112.1091,817424.0
GOOGL.O,2024-03-25T00:00:00Z,101.5385,105.4974,98.3635,2952740.0
MSFT.O,2024-03-26T00:00:00Z,350.7813,351.7661,349.6235,1849517.0
AAPL.O,2024-03-27T00:00:00Z,261.9933,266.6154,257.7823,7375442.0
LSEG.L,2024-03-28T00:00:00Z,304.3562,305.8922,302.4597,447957.0
BP.L,2024-03-29T00:00:00Z,394.2495,394.9179,393.1021,2103805.0
TSLA.O,2024-04-01T00:00:00Z,335.6232,338.62,330.9788,
AMZN.O,2024-04-02T00:00:00Z,299.1107,301.2799,297.8658,6978501.0
SHEL.L,2024-04-03T00:00:00Z,301.6432,305.8773,299.862,5082718.0
NVDA.O,2024-04-04T00:00:00Z,186.7775,190.9146,185.5862,
AZN.L,2024-04-05T00:00:00Z,63.868,65.7951,62.8483,9197506.0
GOOGL.O,2024-04-08T00:00:00Z,246.5228,251.3108,245.9276,1407818.0
MSFT.O,2024-04-09T00:00:00Z,146.5631,148.3722,145.8138,9529859.0
AAPL.O,2024-04-10T00:00:00Z,233.8379,236.6557,232.552,
LSEG.L,2024-04-11T00:00:00Z,434.0314,435.6832,433.2912,
BP.L,2024-04-12T00:00:00Z,155.2728,159.985,152.1127,1041447.0
TSLA.O,2024-04-15T00:00:00Z,76.2362,77.4769,72.673,6256531.0
AMZN.O,2024-04-16T00:00:00Z,176.6228,177.3249,174.3515,
SHEL.L,2024-04-17T00:00:00Z,182.1172,184.5751,180.1862,5849832.0
NVDA.O,2024-04-18T00:00:00Z,347.8624,352.8281,345.092,936482.0
AZN.L,2024-04-19T00:00:00Z,300.6645,305.177,296.227,
GOOGL.O,2024-04-22T00:00:00Z,402.7542,406.6229,398.4241,9365804.0
MSFT.O,2024-04-23T00:00:00Z,348.9411,353.4497,348.2455,7261823.0
AAPL.O,2024-04-24T00:00:00Z,232.8741,237.3946,231.5574,1460338.0
LSEG.L,2024-04-25T00:00:00Z,416.3092,419.1441,414.7438,9603391.0
BP.L,2024-04-26T00:00:00Z,125.1378,127.0595,123.5156,9592914.0
TSLA.O,2024-04-29T00:00:00Z,60.2204,64.1945,57.1499,1777015.0
AMZN.O,2024-04-30T00:00:00Z,90.5215,93.999,88.1483,8028753.0
SHEL.L,2024-05-01T00:00:00Z,375.0617,377.2432,374.3401,4126499.0
NVDA.O,2024-05-02T00:00:00Z,257.8448,258.7699,255.6635,5977451.0
AZN.L,2024-05-03T00:00:00Z,122.5723,126.4329,119.7154,4507344.0
GOOGL.O,2024-05-06T00:00:00Z,275.4701,277.1512,274.5126,7847978.0
MSFT.O,2024-05-07T00:00:00Z,118.5404,123.2561,114.2898,9966932.0
AAPL.O,2024-05-08T00:00:00Z,363.3442,364.9286,362.6104,
LSEG.L,2024-05-09T00:00:00Z,250.7703,251.8227,246.1085,9320577.0
BP.L,2024-05-10T00:00:00Z,221.4596,225.6996,220.5136,9465667.0
TSLA.O,2024-05-13T00:00:00Z,185.6804,186.8702,181.3843,
AMZN.O,2024-05-14T00:00:00Z,333.6272,334.9339,329.0653,2608495.0
SHEL.L,2024-05-15T00:00:00Z,212.8157,216.0129,207.9076,7246380.0
NVDA.O,2024-05-16T00:00:00Z,89.4425,93.878,85.3334,5941751.0
AZN.L,2024-05-17T00:00:00Z,103.1027,104.4867,99.0951,596447.0
GOOGL.O,2024-05-20T00:00:00Z,482.8539,484.7504,479.4627,1040987.0
MSFT.O,2024-01-02T00:00:00Z,398.2802,402.8688,394.2819,6201212.0
